Date,Volume(V µg/m3)
07/06/2019,8
08/06/2019,5
09/06/2019,4
10/06/2019,6
11/06/2019,4
12/06/2019,4
13/06/2019,3
14/06/2019,6
15/06/2019,8
16/06/2019,5
17/06/2019,6
18/06/2019,6
19/06/2019,5
20/06/2019,3
21/06/2019,4
22/06/2019,7
23/06/2019,6
24/06/2019,11
25/06/2019,7
26/06/2019,5
27/06/2019,7
28/06/2019,
29/06/2019,
30/06/2019,
01/07/2019,
02/07/2019,6
03/07/2019,6
04/07/2019,5
05/07/2019,4
06/07/2019,2
07/07/2019,3
08/07/2019,6
09/07/2019,9
10/07/2019,8
11/07/2019,6
12/07/2019,4
13/07/2019,4
14/07/2019,3
15/07/2019,6
16/07/2019,9
17/07/2019,8
18/07/2019,4
19/07/2019,7
20/07/2019,4
21/07/2019,3
22/07/2019,5
23/07/2019,7
24/07/2019,10
25/07/2019,15
26/07/2019,10
27/07/2019,7
28/07/2019,11
29/07/2019,9
30/07/2019,11
31/07/2019,8
01/08/2019,7
02/08/2019,5
03/08/2019,7
04/08/2019,9
05/08/2019,6
06/08/2019,6
07/08/2019,4
08/08/2019,
09/08/2019,
10/08/2019,
11/08/2019,
12/08/2019,
13/08/2019,4
14/08/2019,6
15/08/2019,4
16/08/2019,5
17/08/2019,5
18/08/2019,4
19/08/2019,4
20/08/2019,4
21/08/2019,6
22/08/2019,4
23/08/2019,6
24/08/2019,14
25/08/2019,20
26/08/2019,17
27/08/2019,
28/08/2019,
29/08/2019,8
30/08/2019,9
31/08/2019,5
01/09/2019,4
02/09/2019,5
03/09/2019,5
04/09/2019,4
05/09/2019,5
06/09/2019,5
07/09/2019,4
08/09/2019,7
09/09/2019,10
10/09/2019,9
11/09/2019,
12/09/2019,
13/09/2019,
14/09/2019,
15/09/2019,
16/09/2019,
17/09/2019,
18/09/2019,
19/09/2019,
20/09/2019,12
21/09/2019,10
22/09/2019,16
23/09/2019,9
24/09/2019,6
25/09/2019,7
26/09/2019,6
27/09/2019,4
28/09/2019,3
29/09/2019,3
30/09/2019,2
01/10/2019,2
02/10/2019,3
03/10/2019,8
04/10/2019,5
05/10/2019,5
06/10/2019,5
07/10/2019,7
08/10/2019,4
09/10/2019,4
10/10/2019,4
11/10/2019,3
12/10/2019,3
13/10/2019,8
14/10/2019,7
15/10/2019,4
16/10/2019,8
17/10/2019,7
18/10/2019,10
19/10/2019,3
20/10/2019,1
21/10/2019,3
22/10/2019,4
23/10/2019,9
24/10/2019,11
25/10/2019,4
26/10/2019,3
27/10/2019,2
28/10/2019,4
29/10/2019,5
30/10/2019,7
31/10/2019,14
01/11/2019,14
02/11/2019,6
03/11/2019,6
04/11/2019,7
05/11/2019,6
06/11/2019,7
07/11/2019,3
08/11/2019,3
09/11/2019,7
10/11/2019,4
11/11/2019,3
12/11/2019,2
13/11/2019,7
14/11/2019,2
15/11/2019,4
16/11/2019,2
17/11/2019,3
18/11/2019,5
19/11/2019,12
20/11/2019,18
21/11/2019,10
22/11/2019,10
23/11/2019,9
24/11/2019,22
25/11/2019,14
26/11/2019,12
27/11/2019,8
28/11/2019,2
29/11/2019,4
30/11/2019,8
01/12/2019,6
02/12/2019,6
03/12/2019,13
04/12/2019,13
05/12/2019,8
06/12/2019,7
07/12/2019,2
08/12/2019,3
09/12/2019,4
10/12/2019,4
11/12/2019,5
12/12/2019,8
13/12/2019,4
14/12/2019,3
15/12/2019,5
16/12/2019,5
17/12/2019,12
18/12/2019,11
19/12/2019,8
20/12/2019,7
21/12/2019,12
22/12/2019,12
23/12/2019,4
24/12/2019,8
25/12/2019,3
26/12/2019,5
27/12/2019,14
28/12/2019,15
29/12/2019,8
30/12/2019,6
31/12/2019,11
01/01/2020,20
02/01/2020,7
03/01/2020,4
04/01/2020,3
05/01/2020,2
06/01/2020,4
07/01/2020,4
08/01/2020,8
09/01/2020,3
10/01/2020,6
11/01/2020,3
12/01/2020,5
13/01/2020,6
14/01/2020,5
15/01/2020,5
16/01/2020,6
17/01/2020,4
18/01/2020,3
19/01/2020,4
20/01/2020,5
21/01/2020,6
22/01/2020,8
23/01/2020,7
24/01/2020,5
25/01/2020,8
26/01/2020,12
27/01/2020,6
28/01/2020,6
29/01/2020,3
30/01/2020,4
31/01/2020,3
01/02/2020,5
02/02/2020,5
03/02/2020,4
04/02/2020,5
05/02/2020,8
06/02/2020,15
07/02/2020,30
08/02/2020,8
09/02/2020,3
10/02/2020,3
11/02/2020,
12/02/2020,
13/02/2020,
14/02/2020,8
15/02/2020,8
16/02/2020,6
17/02/2020,6
18/02/2020,4
19/02/2020,6
20/02/2020,3
21/02/2020,4
22/02/2020,3
23/02/2020,2
24/02/2020,4
25/02/2020,4
26/02/2020,4
27/02/2020,5
28/02/2020,8
29/02/2020,6
01/03/2020,5
02/03/2020,5
03/03/2020,5
04/03/2020,10
05/03/2020,17
06/03/2020,15
07/03/2020,6
08/03/2020,4
09/03/2020,6
10/03/2020,5
11/03/2020,5
12/03/2020,4
13/03/2020,6
14/03/2020,10
15/03/2020,5
16/03/2020,6
17/03/2020,6
18/03/2020,
19/03/2020,6
20/03/2020,5
21/03/2020,4
22/03/2020,10
23/03/2020,14
24/03/2020,20
25/03/2020,20
26/03/2020,25
27/03/2020,27
28/03/2020,5
29/03/2020,3
30/03/2020,4
31/03/2020,5
01/04/2020,4
02/04/2020,2
03/04/2020,3
04/04/2020,5
05/04/2020,13
06/04/2020,6
07/04/2020,7
08/04/2020,5
09/04/2020,7
10/04/2020,24
11/04/2020,11
12/04/2020,6
13/04/2020,5
14/04/2020,7
15/04/2020,10
16/04/2020,7
17/04/2020,5
18/04/2020,5
19/04/2020,8
20/04/2020,5
21/04/2020,8
22/04/2020,10
23/04/2020,11
24/04/2020,10
25/04/2020,18
26/04/2020,14
27/04/2020,
28/04/2020,
29/04/2020,
30/04/2020,
01/05/2020,9
02/05/2020,7
03/05/2020,14
04/05/2020,12
05/05/2020,5
06/05/2020,7
07/05/2020,11
08/05/2020,5
09/05/2020,5
10/05/2020,3
11/05/2020,2
12/05/2020,1
13/05/2020,2
14/05/2020,5
15/05/2020,5
16/05/2020,5
17/05/2020,6
18/05/2020,5
19/05/2020,5
20/05/2020,11
21/05/2020,8
22/05/2020,12
23/05/2020,6
24/05/2020,6
25/05/2020,8
26/05/2020,8
27/05/2020,8
28/05/2020,11
29/05/2020,10
30/05/2020,8
31/05/2020,12
01/06/2020,11
02/06/2020,8
03/06/2020,4
04/06/2020,7
05/06/2020,2
06/06/2020,5
07/06/2020,4
08/06/2020,5
09/06/2020,8
10/06/2020,8
11/06/2020,8
12/06/2020,12
13/06/2020,13
14/06/2020,8
15/06/2020,12
16/06/2020,10
17/06/2020,17
18/06/2020,8
19/06/2020,10
20/06/2020,7
21/06/2020,6
22/06/2020,8
23/06/2020,7
24/06/2020,19
25/06/2020,20
26/06/2020,19
27/06/2020,6
28/06/2020,3
29/06/2020,4
30/06/2020,5
01/07/2020,4
02/07/2020,3
03/07/2020,3
04/07/2020,3
05/07/2020,3
06/07/2020,3
07/07/2020,4
08/07/2020,5
09/07/2020,3
10/07/2020,2
11/07/2020,3
12/07/2020,2
13/07/2020,4
14/07/2020,3
15/07/2020,3
16/07/2020,4
17/07/2020,4
18/07/2020,4
19/07/2020,
20/07/2020,
21/07/2020,
22/07/2020,4
23/07/2020,
24/07/2020,
25/07/2020,
26/07/2020,
27/07/2020,
28/07/2020,
29/07/2020,
30/07/2020,
31/07/2020,15
01/08/2020,5
02/08/2020,
03/08/2020,
04/08/2020,7
05/08/2020,5
06/08/2020,6
07/08/2020,7
08/08/2020,6
09/08/2020,7
10/08/2020,11
11/08/2020,16
12/08/2020,16
13/08/2020,10
14/08/2020,5
15/08/2020,5
16/08/2020,6
17/08/2020,7
18/08/2020,9
19/08/2020,6
20/08/2020,8
21/08/2020,7
22/08/2020,7
23/08/2020,5
24/08/2020,5
25/08/2020,6
26/08/2020,7
27/08/2020,
28/08/2020,
29/08/2020,4
30/08/2020,5
31/08/2020,7
01/09/2020,10
02/09/2020,15
03/09/2020,6
04/09/2020,7
05/09/2020,6
06/09/2020,5
07/09/2020,5
08/09/2020,5
09/09/2020,7
10/09/2020,8
11/09/2020,6
12/09/2020,8
13/09/2020,6
14/09/2020,11
15/09/2020,20
16/09/2020,9
17/09/2020,8
18/09/2020,8
19/09/2020,6
20/09/2020,4
21/09/2020,10
22/09/2020,12
23/09/2020,3
24/09/2020,4
25/09/2020,4
26/09/2020,5
27/09/2020,6
28/09/2020,9
29/09/2020,8
30/09/2020,11
01/10/2020,6
02/10/2020,6
03/10/2020,7
04/10/2020,7
05/10/2020,4
06/10/2020,5
07/10/2020,
08/10/2020,
09/10/2020,3
10/10/2020,4
11/10/2020,3
12/10/2020,6
13/10/2020,5
14/10/2020,7
15/10/2020,5
16/10/2020,6
17/10/2020,4
18/10/2020,5
19/10/2020,17
20/10/2020,12
21/10/2020,10
22/10/2020,4
23/10/2020,5
24/10/2020,6
25/10/2020,5
26/10/2020,6
27/10/2020,5
28/10/2020,6
29/10/2020,7
30/10/2020,7
31/10/2020,6
01/11/2020,6
02/11/2020,4
03/11/2020,5
04/11/2020,5
05/11/2020,10
06/11/2020,27
07/11/2020,34
08/11/2020,35
09/11/2020,28
10/11/2020,20
11/11/2020,9
12/11/2020,4
13/11/2020,6
14/11/2020,9
15/11/2020,4
16/11/2020,4
17/11/2020,3
18/11/2020,2
19/11/2020,5
20/11/2020,8
21/11/2020,2
22/11/2020,4
23/11/2020,5
24/11/2020,6
25/11/2020,6
26/11/2020,5
27/11/2020,
28/11/2020,
29/11/2020,33
30/11/2020,6
01/12/2020,
02/12/2020,
03/12/2020,
04/12/2020,
05/12/2020,6
06/12/2020,3
07/12/2020,
08/12/2020,8
09/12/2020,8
10/12/2020,12
11/12/2020,11
12/12/2020,11
13/12/2020,6
14/12/2020,5
15/12/2020,9
16/12/2020,10
17/12/2020,7
18/12/2020,5
19/12/2020,5
20/12/2020,4
21/12/2020,11
22/12/2020,8
23/12/2020,4
24/12/2020,2
25/12/2020,2
26/12/2020,1
27/12/2020,3
28/12/2020,9
29/12/2020,4
30/12/2020,6
31/12/2020,6
01/01/2021,3
02/01/2021,2
03/01/2021,3
04/01/2021,3
05/01/2021,3
06/01/2021,6
07/01/2021,6
08/01/2021,3
09/01/2021,6
10/01/2021,3
11/01/2021,1
12/01/2021,4
13/01/2021,9
14/01/2021,7
15/01/2021,15
16/01/2021,10
17/01/2021,4
18/01/2021,3
19/01/2021,8
20/01/2021,4
21/01/2021,2
22/01/2021,4
23/01/2021,4
24/01/2021,9
25/01/2021,3
26/01/2021,13
27/01/2021,11
28/01/2021,4
29/01/2021,3
30/01/2021,3
31/01/2021,9
01/02/2021,
02/02/2021,
03/02/2021,
04/02/2021,
05/02/2021,3
06/02/2021,8
07/02/2021,5
08/02/2021,
09/02/2021,3
10/02/2021,4
11/02/2021,14
12/02/2021,14
13/02/2021,5
14/02/2021,10
15/02/2021,15
16/02/2021,7
17/02/2021,7
18/02/2021,4
19/02/2021,6
20/02/2021,11
21/02/2021,8
22/02/2021,8
23/02/2021,7
24/02/2021,3
25/02/2021,5
26/02/2021,7
27/02/2021,8
28/02/2021,14
01/03/2021,22
02/03/2021,17
03/03/2021,22
04/03/2021,2
05/03/2021,3
06/03/2021,10
07/03/2021,14
08/03/2021,9
09/03/2021,9
10/03/2021,4
11/03/2021,5
12/03/2021,2
13/03/2021,1
14/03/2021,3
15/03/2021,4
16/03/2021,7
17/03/2021,9
18/03/2021,8
19/03/2021,2
20/03/2021,4
21/03/2021,5
22/03/2021,5
23/03/2021,4
24/03/2021,5
25/03/2021,6
26/03/2021,6
27/03/2021,5
28/03/2021,2
29/03/2021,3
30/03/2021,6
31/03/2021,12
01/04/2021,2
02/04/2021,5
03/04/2021,8
04/04/2021,9
05/04/2021,2
06/04/2021,2
07/04/2021,2
08/04/2021,4
09/04/2021,4
10/04/2021,3
11/04/2021,3
12/04/2021,5
13/04/2021,8
14/04/2021,9
15/04/2021,6
16/04/2021,9
17/04/2021,12
18/04/2021,9
19/04/2021,14
20/04/2021,19
21/04/2021,6
22/04/2021,7
23/04/2021,11
24/04/2021,9
25/04/2021,7
26/04/2021,11
27/04/2021,6
28/04/2021,7
29/04/2021,4
30/04/2021,6
01/05/2021,3
02/05/2021,5
03/05/2021,2
04/05/2021,4
05/05/2021,2
06/05/2021,2
07/05/2021,6
08/05/2021,8
09/05/2021,6
10/05/2021,6
11/05/2021,7
12/05/2021,7
13/05/2021,11
14/05/2021,5
15/05/2021,10
16/05/2021,11
17/05/2021,6
18/05/2021,3
19/05/2021,5
20/05/2021,5
21/05/2021,5
22/05/2021,5
23/05/2021,3
24/05/2021,3
25/05/2021,5
26/05/2021,6
27/05/2021,8
28/05/2021,15
29/05/2021,20
30/05/2021,15
31/05/2021,14
01/06/2021,15
02/06/2021,16
03/06/2021,12
04/06/2021,5
05/06/2021,6
06/06/2021,6
07/06/2021,11
08/06/2021,7
09/06/2021,6
10/06/2021,6
11/06/2021,7
12/06/2021,6
13/06/2021,8
14/06/2021,6
15/06/2021,9
16/06/2021,7
17/06/2021,9
18/06/2021,8
19/06/2021,8
20/06/2021,8
21/06/2021,7
22/06/2021,9
23/06/2021,8
24/06/2021,7
25/06/2021,4
26/06/2021,4
27/06/2021,7
28/06/2021,8
29/06/2021,10
30/06/2021,5
01/07/2021,9
02/07/2021,11
03/07/2021,23
04/07/2021,18
05/07/2021,5
06/07/2021,7
07/07/2021,6
08/07/2021,8
09/07/2021,14
10/07/2021,15
11/07/2021,15
12/07/2021,11
13/07/2021,6
14/07/2021,7
15/07/2021,8
16/07/2021,
17/07/2021,
18/07/2021,
19/07/2021,
20/07/2021,
21/07/2021,
22/07/2021,
23/07/2021,
24/07/2021,5
25/07/2021,8
26/07/2021,10
27/07/2021,8
28/07/2021,3
29/07/2021,2
30/07/2021,4
31/07/2021,4
01/08/2021,3
02/08/2021,4
03/08/2021,4
04/08/2021,6
05/08/2021,11
06/08/2021,6
07/08/2021,5
08/08/2021,4
09/08/2021,3
10/08/2021,6
11/08/2021,4
12/08/2021,5
13/08/2021,5
14/08/2021,4
15/08/2021,5
16/08/2021,5
17/08/2021,3
18/08/2021,2
19/08/2021,4
20/08/2021,9
21/08/2021,10
22/08/2021,7
23/08/2021,4
24/08/2021,6
25/08/2021,6
26/08/2021,5
27/08/2021,4
28/08/2021,6
29/08/2021,3
30/08/2021,2
31/08/2021,3
01/09/2021,7
02/09/2021,5
03/09/2021,7
04/09/2021,6
05/09/2021,7
06/09/2021,16
07/09/2021,19
08/09/2021,25
09/09/2021,28
10/09/2021,13
11/09/2021,3
12/09/2021,2
13/09/2021,3
14/09/2021,5
15/09/2021,5
16/09/2021,5
17/09/2021,8
18/09/2021,14
19/09/2021,12
20/09/2021,3
21/09/2021,9
22/09/2021,6
23/09/2021,6
24/09/2021,7
25/09/2021,8
26/09/2021,12
27/09/2021,5
28/09/2021,7
29/09/2021,6
30/09/2021,7
01/10/2021,6
02/10/2021,6
03/10/2021,4
04/10/2021,6
05/10/2021,6
06/10/2021,5
07/10/2021,9
08/10/2021,10
09/10/2021,13
10/10/2021,7
11/10/2021,7
12/10/2021,6
13/10/2021,5
14/10/2021,6
15/10/2021,5
16/10/2021,13
17/10/2021,12
18/10/2021,15
19/10/2021,6
20/10/2021,6
21/10/2021,4
22/10/2021,7
23/10/2021,5
24/10/2021,7
25/10/2021,6
26/10/2021,7
27/10/2021,6
28/10/2021,7
29/10/2021,7
30/10/2021,7
31/10/2021,5
01/11/2021,4
02/11/2021,5
03/11/2021,3
04/11/2021,4
05/11/2021,8
06/11/2021,4
07/11/2021,6
08/11/2021,7
09/11/2021,4
10/11/2021,7
11/11/2021,9
12/11/2021,6
13/11/2021,5
14/11/2021,14
15/11/2021,15
16/11/2021,6
17/11/2021,7
18/11/2021,4
19/11/2021,6
20/11/2021,3
21/11/2021,3
22/11/2021,3
23/11/2021,4
24/11/2021,4
25/11/2021,5
26/11/2021,2
27/11/2021,6
28/11/2021,3
29/11/2021,5
30/11/2021,4
01/12/2021,3
02/12/2021,6
03/12/2021,6
04/12/2021,4
05/12/2021,6
06/12/2021,6
07/12/2021,6
08/12/2021,5
09/12/2021,6
10/12/2021,4
11/12/2021,10
12/12/2021,8
13/12/2021,8
14/12/2021,7
15/12/2021,5
16/12/2021,10
17/12/2021,26
18/12/2021,21
19/12/2021,8
20/12/2021,6
21/12/2021,14
22/12/2021,25
23/12/2021,21
24/12/2021,3
25/12/2021,4
26/12/2021,6
27/12/2021,10
28/12/2021,5
29/12/2021,9
30/12/2021,6
31/12/2021,7
01/01/2022,11
02/01/2022,5
03/01/2022,5
04/01/2022,4
05/01/2022,5
06/01/2022,5
07/01/2022,3
08/01/2022,6
09/01/2022,6
10/01/2022,10
11/01/2022,7
12/01/2022,6
13/01/2022,5
14/01/2022,10
15/01/2022,18
16/01/2022,9
17/01/2022,7
18/01/2022,12
19/01/2022,6
20/01/2022,5
21/01/2022,
22/01/2022,
23/01/2022,
24/01/2022,
25/01/2022,
26/01/2022,8
27/01/2022,4
28/01/2022,7
29/01/2022,5
30/01/2022,6
31/01/2022,5
01/02/2022,
02/02/2022,
03/02/2022,6
04/02/2022,2
05/02/2022,2
06/02/2022,2
07/02/2022,4
08/02/2022,4
09/02/2022,4
10/02/2022,3
11/02/2022,9
12/02/2022,4
13/02/2022,6
14/02/2022,2
15/02/2022,5
16/02/2022,7
17/02/2022,4
18/02/2022,3
19/02/2022,5
20/02/2022,3
21/02/2022,4
22/02/2022,5
23/02/2022,4
24/02/2022,3
25/02/2022,6
26/02/2022,9
27/02/2022,11
28/02/2022,12
01/03/2022,8
02/03/2022,20
03/03/2022,42
04/03/2022,4
05/03/2022,3
06/03/2022,6
07/03/2022,8
08/03/2022,22
09/03/2022,20
10/03/2022,12
11/03/2022,22
12/03/2022,7
13/03/2022,8
14/03/2022,6
15/03/2022,10
16/03/2022,14
17/03/2022,6
18/03/2022,12
19/03/2022,16
20/03/2022,18
21/03/2022,32
22/03/2022,38
23/03/2022,51
24/03/2022,33
25/03/2022,25
26/03/2022,23
27/03/2022,20
28/03/2022,19
29/03/2022,20
30/03/2022,7
31/03/2022,5
01/04/2022,6
02/04/2022,7
03/04/2022,6
04/04/2022,2
05/04/2022,-0
06/04/2022,1
07/04/2022,2
08/04/2022,3
09/04/2022,3
10/04/2022,5
11/04/2022,10
12/04/2022,15
13/04/2022,7
14/04/2022,8
15/04/2022,11
16/04/2022,20
17/04/2022,16
18/04/2022,3
19/04/2022,3
20/04/2022,9
21/04/2022,12
22/04/2022,7
23/04/2022,9
24/04/2022,6
25/04/2022,4
26/04/2022,4
27/04/2022,4
28/04/2022,5
29/04/2022,8
30/04/2022,8
01/05/2022,3
02/05/2022,4
03/05/2022,9
04/05/2022,7
05/05/2022,2
06/05/2022,2
07/05/2022,5
08/05/2022,8
09/05/2022,8
10/05/2022,3
11/05/2022,3
12/05/2022,2
13/05/2022,9
14/05/2022,15
15/05/2022,13
16/05/2022,10
17/05/2022,8
18/05/2022,4
19/05/2022,3
20/05/2022,2
21/05/2022,3
22/05/2022,1
23/05/2022,1
24/05/2022,0
25/05/2022,2
26/05/2022,3
27/05/2022,1
28/05/2022,2
29/05/2022,1
30/05/2022,2
31/05/2022,4
01/06/2022,5
02/06/2022,5
03/06/2022,3
04/06/2022,4
05/06/2022,4
06/06/2022,3
07/06/2022,6
08/06/2022,3
09/06/2022,4
10/06/2022,6
11/06/2022,4
12/06/2022,3
13/06/2022,3
14/06/2022,4
15/06/2022,4
16/06/2022,5
17/06/2022,4
18/06/2022,5
19/06/2022,2
20/06/2022,3
21/06/2022,3
22/06/2022,2
23/06/2022,4
24/06/2022,8
25/06/2022,2
26/06/2022,4
27/06/2022,1
28/06/2022,5
29/06/2022,4
30/06/2022,4
01/07/2022,2
02/07/2022,2
03/07/2022,1
04/07/2022,0
05/07/2022,0
06/07/2022,1
07/07/2022,2
08/07/2022,0
09/07/2022,2
10/07/2022,2
11/07/2022,2
12/07/2022,5
13/07/2022,1
14/07/2022,2
15/07/2022,2
16/07/2022,3
17/07/2022,5
18/07/2022,6
19/07/2022,
20/07/2022,
21/07/2022,
22/07/2022,2
23/07/2022,4
24/07/2022,3
25/07/2022,3
26/07/2022,3
27/07/2022,4
28/07/2022,5
29/07/2022,6
30/07/2022,2
31/07/2022,2
01/08/2022,4
02/08/2022,2
03/08/2022,4
04/08/2022,2
05/08/2022,3
06/08/2022,3
07/08/2022,4
08/08/2022,4
09/08/2022,4
10/08/2022,5
11/08/2022,6
12/08/2022,7
13/08/2022,6
14/08/2022,9
15/08/2022,11
